
Integration time [ms]:   0.200
Averaging Nr. [scans]: 65000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 407.66;  194.462;  185.559;    0.000; 2.74793; 0.09363
 408.24;  193.891;  184.752;    0.000; 2.80492; 0.09571
 408.83;  196.236;  186.911;    0.000; 2.87559; 0.09826
 409.42;  171.926;  163.057;    0.000; 2.74295; 0.09386
 410.01;  187.521;  178.558;    0.000; 2.77792; 0.09519
 410.60;  196.991;  188.036;    0.000; 2.83422; 0.09726
 411.19;  167.617;  158.665;    0.000; 2.82082; 0.09694
 411.78;  167.222;  158.328;    0.000; 2.84448; 0.09789
 412.36;  173.860;  164.660;    0.000; 2.92665; 0.10087
 412.95;  178.783;  169.878;    0.000; 2.86392; 0.09884
 413.54;  205.220;  196.332;    0.000; 2.85680; 0.09874
